rowCol,traffic_spot,industry,commercial,nala
173,"(7, 7)",3.167399657,9.96503983,0.00140175,0.014232041
184,"(8, 14)",3.970896014,8.743795299,0.003886787,0.019234338
189,"(8, 9)",3.191410979,9.646418008,0.001325966,0.016146868
192,"(8, 6)",3.063175908,10.0321835,0.001454518,0.016577727
221,"(10, 13)",3.289922191,9.193963383,0.001421475,0.017680343
224,"(10, 10)",3.388115666,9.527640573,0.002096753,0.0180549
261,"(12, 9)",2.919806995,9.673610949,0.000951635,0.02363062
280,"(13, 8)",3.016095012,9.769783639,0.000974161,0.036777357
281,"(13, 7)",3.049811715,9.863485436,0.001035627,0.04809987
292,"(14, 14)",3.120352815,9.680148411,0.000647515,0.013179703
